Titel,URL,Notizen
Offenesdatenportal,https://www.offenesdatenportal.de/,"CKAN. Hat wiederum einige Datenbereitsteller, die aber keine Portale zu haben scheinen. Hostet Daten für viele kleinere Gemeinden."
Publikationsserver OPEN AGRAR,https://www.openagrar.de/content/index.xml,"Ergebnisliste sieht nach Portalsoftware aus. Aber welche? MyCore? API? Überhaupt interessant, da ""nur"" Publikationsliste von/für Insititut."
Open Data Rostock,https://www.opendata-hro.de/,
Freistaat Sachsen,https://www.opendata.sachsen.de/Daten_finden.htm,Über  Daten suchen  (?) Lassen sich die einzelnen Unterportale finden.
Open NRW: Geoportal,https://www.opengeodata.nrw.de/,Keine bekannte Portalsoftware. Scheint ein Metadatenverzeichnis für geoportal.nrw.de zu sein.
München,https://www.opengov-muenchen.de/,CKAN. Datenquellen nur über einzelne Datensätze findbar. Bei Stichproben kein Portal.
Prof. Schaller UmweltConsult GmbH,https://www.psu-schaller.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Qualitäts- und UnterstützungsAgentur - Landesinstitut für Schule NRW,https://www.qua-lis.nrw.de/,Keine Portalsoftware
Statistische Ämter des Bundes und der Länder,https://www.regionalstatistik.de/,Online Datenbank mit Abfrage. Scheint keine Metadaten zu haben.
S-Bahn Hamburg GmbH,https://www.s-bahn-hamburg.de/s_hamburg/view/index.shtml,Keine Portalsoftware. Kein Datenportal. Bieten Daten über DB open data an.
S-Bahn Stuttgart,https://www.s-bahn-stuttgart.de/s-stuttgart,Keine Portalsoftware. Kein Datenportal. Bieten Daten über DB open data an.
FGIS Services,https://www.sbs.sachsen.de/,Staatsbetrieb Sachsenforst. Keine Portalsoftware
Schleswig-Holstein Webseite,https://www.schleswig-holstein.de,Keine Portalsoftware.Kein Datenportal. Auch Datensätze über mdm-portal.de
Ministerium für Schule und Bildung des Landes NRW,https://www.schulministerium.nrw.de/,Keine Portalsoftware
smile consult GmbH (smile),https://www.smileconsult.de/,Keine Portalsoftware. Als Quelle ist auch eigentlich MDI-DE angegeben.
Stadt Soest,https://www.soest.de,Keine Portalsoftware
"Die Senatorin für Soziales, Jugend, Integration und Sport",https://www.soziales.bremen.de/,Keine Portalsoftware
Statistisches Amt für Hamburg und Schleswig-Holstein - Anstalt des öffentlichen Rechts - (Statistikamt Nord) ,https://www.statistik-nord.de,Keine Portalsoftware
Statistisches Landesamt Bremen,https://www.statistik.bremen.de/,"Keine Portalsoftware, aber Daten"
Sachsen Regionalstatistik Portal,https://www.statistik.sachsen.de/,Keine Portalsoftware
Strassen Nordrhein-Westfalen,https://www.strassen.nrw.de,Keine Portalsoftware
Succow Stiftung,https://www.succow-stiftung.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Der Tagesspiegel,https://www.tagesspiegel.de/,Keine Portalsoftware. Kein Datenportal. Nur 1 Datensatz auf Github zu 1 Projekt. Privat.
Telefónica Germany NEXT GmbH,https://www.telefonica.de/analytics.html,Keine Portalsoftware. Kein Datenportal. Daten in mcloud. Privat.
Transparenzportal Bremen,https://www.transparenz.bremen.de/,Aggregiert von ner Menge sub-Portale. Muss genauer geschaut werden.
Technische Universität Braunschweig - Institut für Flugführung,https://www.tu-braunschweig.de/iff,Keine Portalsoftware. Kein Datenportal. Daten in eigener Cloud. Privat?
Technische Universität Hamburg-Harburg (TUHH) - Institut für Wasserbau,https://www.tuhh.de/wb/home.html,Keine Portalsoftware. Kein Datenportal
Technische Universität München,https://www.tum.de/,Keine Portalsoftware. Kein Datenportal. Privat?
UBIMET GmbH,https://www.ubimet.com/,Keine Portalsoftware. Kein Datenportal. Nicht offen. Bieten nur einzelne Daten direkt über mcloud an. Privat
Urban Software Institute GmbH,https://www.ui.city/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Sachsen Umweltportal,https://www.umwelt.sachsen.de,Geoportal
"Schleßwig-Holtstein Landesamt für Landwirtschaft, Umwelt und ländliche Räume (LLUR)",https://www.umweltdaten.landsh.de,Kein Portal. Leitet nur zu s-h.de weiter
Umweltportal Thüringen,https://www.umweltportal.thueringen.de/opendata,Keine Portalsoftware.
Universität Duisburg-Essen,https://www.uni-due.de/,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat?
Sächsisches Staatsministerium für Regionalentwicklung,https://www.verwaltungsatlas.sachsen.de/,Keine Portalsoftware. Geodaten über Karten.
Ministerium für Verkehr des Landes NRW,https://www.vm.nrw.de/,Keine Portalsoftware
VRS - Verkehrsverbund Rhein-Sieg GmbH,https://www.vrs.de/fahren/fahrplanauskunft/opendata-/-openservice,Keine Portalsoftware. Daten nur per API.
Wahlen und Abstimmungen,https://www.wahlen.sachsen.de/,Keine Portalsoftware
xapix.io Software GmbH,https://www.xapix.io/landing/de,Keine Portalsoftware. Kein Datenportal. Daten bei mcloud. Privat.
Generalzolldirektion,https://www.zoll.de,Keine Portalsoftware. Einzelne Berichte. Keine Unterquellen
